,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9
,P0,SC0,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,P0,SC0,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,P0,SC0,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,P0,SC0,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,P0,SC0,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,P0,SC0,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,P0,SC0,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,P0,SC0,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,P0,SC0,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,P0,SC0,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9
P0,,0.0,0.20448315509431303,0.20448315509431303,0.20448315509431303,0.20448315509431303,0.20448315509431303,0.20448315509431303,0.20448315509431303,0.20448315509431303,0.20448315509431303,0.20448315509431303,,0.0,0.3736310757796191,0.3736310757796191,0.3736310757796191,0.3736310757796191,0.3736310757796191,0.3736310757796191,0.3736310757796191,0.3736310757796191,0.3736310757796191,0.3736310757796191,,0.0,0.5135497847753134,0.5135497847753134,0.5135497847753134,0.5135497847753134,0.5135497847753134,0.5135497847753134,0.5135497847753134,0.5135497847753134,0.5135497847753134,0.5135497847753134,,0.0,0.6292901677945322,0.6292901677945322,0.6292901677945322,0.6292901677945322,0.6292901677945322,0.6292901677945322,0.6292901677945322,0.6292901677945322,0.6292901677945322,0.6292901677945322,,0.0,0.5205471489378092,0.5205471489378092,0.5205471489378092,0.5205471489378092,0.5205471489378092,0.5205471489378092,0.5205471489378092,0.5205471489378092,0.5205471489378092,0.5205471489378092,,0.0,0.43059521367852543,0.43059521367852543,0.43059521367852543,0.43059521367852543,0.43059521367852543,0.43059521367852543,0.43059521367852543,0.43059521367852543,0.43059521367852543,0.43059521367852543,,0.0,0.3561872126688116,0.3561872126688116,0.3561872126688116,0.3561872126688116,0.3561872126688116,0.3561872126688116,0.3561872126688116,0.3561872126688116,0.3561872126688116,0.3561872126688116,,0.0,0.2946371126259093,0.2946371126259093,0.2946371126259093,0.2946371126259093,0.2946371126259093,0.2946371126259093,0.2946371126259093,0.2946371126259093,0.2946371126259093,0.2946371126259093,,0.0,0.2437230339800296,0.2437230339800296,0.2437230339800296,0.2437230339800296,0.2437230339800296,0.2437230339800296,0.2437230339800296,0.2437230339800296,0.2437230339800296,0.2437230339800296,,0.0,0.16452704855400724,0.16452704855400724,0.16452704855400724,0.16452704855400724,0.16452704855400724,0.16452704855400724,0.16452704855400724,0.16452704855400724,0.16452704855400724,0.16452704855400724
SC0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
