,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,SC0,SC0,SC0,SC0,SC0,SC0,SC0,SC0,SC0,SC0,SC0,C0,C0,C1,C1,C2,C2,C3,C3,C4,C4,C5,C5,C6,C6,C7,C7,C8,C8,C9,C9
,flow C0,flow C1,flow C2,flow C3,flow C4,flow C5,flow C6,flow C7,flow C8,flow C9,flow SC0,foodwaste,input flow,flow 1,flow 2,flow 3,flow 4,flow 5,flow 6,flow 7,flow 8,flow 9,flow 10,foodwaste,self consumption,food waste,self consumption,food waste,self consumption,food waste,self consumption,food waste,self consumption,food waste,self consumption,food waste,self consumption,food waste,self consumption,food waste,self consumption,food waste,self consumption,food waste
0,0.8179326203772522,0.8179326203772522,0.8179326203772522,0.8179326203772522,0.8179326203772522,0.8179326203772522,0.8179326203772522,0.8179326203772522,0.8179326203772522,0.8179326203772522,0.0,0.0,47.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.6765916827412246,0.6765916827412246,0.6765916827412246,0.6765916827412246,0.6765916827412246,0.6765916827412246,0.6765916827412246,0.6765916827412246,0.6765916827412246,0.6765916827412246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5596748359827771,0.5596748359827771,0.5596748359827771,0.5596748359827771,0.5596748359827771,0.5596748359827771,0.5596748359827771,0.5596748359827771,0.5596748359827771,0.5596748359827771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.4629615320768754,0.4629615320768754,0.4629615320768754,0.4629615320768754,0.4629615320768754,0.4629615320768754,0.4629615320768754,0.4629615320768754,0.4629615320768754,0.4629615320768754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.3829605449503601,0.3829605449503601,0.3829605449503601,0.3829605449503601,0.3829605449503601,0.3829605449503601,0.3829605449503601,0.3829605449503601,0.3829605449503601,0.3829605449503601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.3167839417040893,0.3167839417040893,0.3167839417040893,0.3167839417040893,0.3167839417040893,0.3167839417040893,0.3167839417040893,0.3167839417040893,0.3167839417040893,0.3167839417040893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.2620428319439216,0.2620428319439216,0.2620428319439216,0.2620428319439216,0.2620428319439216,0.2620428319439216,0.2620428319439216,0.2620428319439216,0.2620428319439216,0.2620428319439216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.21676113190526644,0.21676113190526644,0.21676113190526644,0.21676113190526644,0.21676113190526644,0.21676113190526644,0.21676113190526644,0.21676113190526644,0.21676113190526644,0.21676113190526644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.179304230366841,0.179304230366841,0.179304230366841,0.179304230366841,0.179304230366841,0.179304230366841,0.179304230366841,0.179304230366841,0.179304230366841,0.179304230366841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58319981284727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1989936719233056,0.0,2.1989936719233056,0.0,2.1989936719233056,0.0,2.1989936719233056,0.0,2.1989936719233056,0.0,2.1989936719233056,0.0,2.1989936719233056,0.0,2.1989936719233056,0.0,2.1989936719233056,0.0,2.1989936719233056
