,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,P0,SC0,SC0,SC0,SC0,SC0,SC0,SC0,SC0,SC0,SC0,SC0,C0,C0,C1,C1,C2,C2,C3,C3,C4,C4,C5,C5,C6,C6,C7,C7,C8,C8,C9,C9
,flow C0,flow C1,flow C2,flow C3,flow C4,flow C5,flow C6,flow C7,flow C8,flow C9,flow SC0,foodwaste,input flow,flow 1,flow 2,flow 3,flow 4,flow 5,flow 6,flow 7,flow 8,flow 9,flow 10,foodwaste,self consumption,food waste,self consumption,food waste,self consumption,food waste,self consumption,food waste,self consumption,food waste,self consumption,food waste,self consumption,food waste,self consumption,food waste,self consumption,food waste,self consumption,food waste
0,0.20448315509431303,0.20448315509431303,0.20448315509431303,0.20448315509431303,0.20448315509431303,0.20448315509431303,0.20448315509431303,0.20448315509431303,0.20448315509431303,0.20448315509431303,0.0,0.0,11.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.3736310757796191,0.3736310757796191,0.3736310757796191,0.3736310757796191,0.3736310757796191,0.3736310757796191,0.3736310757796191,0.3736310757796191,0.3736310757796191,0.3736310757796191,0.0,0.0,11.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012397123550639776,0.0,0.012397123550639776,0.0,0.012397123550639776,0.0,0.012397123550639776,0.0,0.012397123550639776,0.0,0.012397123550639776,0.0,0.012397123550639776,0.0,0.012397123550639776,0.0,0.012397123550639776,0.0,0.012397123550639776,0.0
2,0.5135497847753134,0.5135497847753134,0.5135497847753134,0.5135497847753134,0.5135497847753134,0.5135497847753134,0.5135497847753134,0.5135497847753134,0.5135497847753134,0.5135497847753134,0.0,0.0,11.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06584671973667935,0.0,0.06584671973667935,0.0,0.06584671973667935,0.0,0.06584671973667935,0.0,0.06584671973667935,0.0,0.06584671973667935,0.0,0.06584671973667935,0.0,0.06584671973667935,0.0,0.06584671973667935,0.0,0.06584671973667935,0.0
3,0.6292901677945322,0.6292901677945322,0.6292901677945322,0.6292901677945322,0.6292901677945322,0.6292901677945322,0.6292901677945322,0.6292901677945322,0.6292901677945322,0.6292901677945322,0.0,0.0,11.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18037450178978878,0.0,0.18037450178978878,0.0,0.18037450178978878,0.0,0.18037450178978878,0.0,0.18037450178978878,0.0,0.18037450178978878,0.0,0.18037450178978878,0.0,0.18037450178978878,0.0,0.18037450178978878,0.0,0.18037450178978878,0.0
4,0.5205471489378092,0.5205471489378092,0.5205471489378092,0.5205471489378092,0.5205471489378092,0.5205471489378092,0.5205471489378092,0.5205471489378092,0.5205471489378092,0.5205471489378092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31172106401770716,0.0,0.31172106401770716,0.0,0.31172106401770716,0.0,0.31172106401770716,0.0,0.31172106401770716,0.0,0.31172106401770716,0.0,0.31172106401770716,0.0,0.31172106401770716,0.0,0.31172106401770716,0.0,0.31172106401770716,0.0
5,0.43059521367852543,0.43059521367852543,0.43059521367852543,0.43059521367852543,0.43059521367852543,0.43059521367852543,0.43059521367852543,0.43059521367852543,0.43059521367852543,0.43059521367852543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3761142714188538,0.0,0.3761142714188538,0.0,0.3761142714188538,0.0,0.3761142714188538,0.0,0.3761142714188538,0.0,0.3761142714188538,0.0,0.3761142714188538,0.0,0.3761142714188538,0.0,0.3761142714188538,0.0,0.3761142714188538,0.0
6,0.3561872126688116,0.3561872126688116,0.3561872126688116,0.3561872126688116,0.3561872126688116,0.3561872126688116,0.3561872126688116,0.3561872126688116,0.3561872126688116,0.3561872126688116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3832440678928052,0.0,0.3832440678928052,0.0,0.3832440678928052,0.0,0.3832440678928052,0.0,0.3832440678928052,0.0,0.3832440678928052,0.0,0.3832440678928052,0.0,0.3832440678928052,0.0,0.3832440678928052,0.0,0.3832440678928052,0.0
7,0.2946371126259093,0.2946371126259093,0.2946371126259093,0.2946371126259093,0.2946371126259093,0.2946371126259093,0.2946371126259093,0.2946371126259093,0.2946371126259093,0.2946371126259093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3596027443544373,0.0,0.3596027443544373,0.0,0.3596027443544373,0.0,0.3596027443544373,0.0,0.3596027443544373,0.0,0.3596027443544373,0.0,0.3596027443544373,0.0,0.3596027443544373,0.0,0.3596027443544373,0.0,0.3596027443544373,0.0
8,0.2437230339800296,0.2437230339800296,0.2437230339800296,0.2437230339800296,0.2437230339800296,0.2437230339800296,0.2437230339800296,0.2437230339800296,0.2437230339800296,0.2437230339800296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3241496612622944,0.0,0.3241496612622944,0.0,0.3241496612622944,0.0,0.3241496612622944,0.0,0.3241496612622944,0.0,0.3241496612622944,0.0,0.3241496612622944,0.0,0.3241496612622944,0.0,0.3241496612622944,0.0,0.3241496612622944,0.0
