,P1,P1,P1,P1,P1,SC1,SC1,C1,C1,C2,C2
,flow 1,flow 2,flow 3,foodwaste,input flow,flow 1,foodwaste,self consumption,food waste,self consumption,food waste
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.1,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.1633386192625172,0.1633386192625172,0.1633386192625172,0.04666666666666666,1.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.020000000000000004,0.0
3,0.20127184582929591,0.20127184582929591,0.20127184582929591,0.1084423300727709,1.0,0.024477398688575357,0.006000000000000001,0.04533439051917011,0.005333333333333334,0.04333439051917011,0.005333333333333334
4,0.22258830728618353,0.22258830728618353,0.22258830728618353,0.16599075656063916,1.0,0.03963932701688602,0.019914512254107883,0.0679059682915761,0.017778059694000918,0.061943821887194356,0.017244726360667588
5,0.12258830728618353,0.12258830728618353,0.12258830728618353,0.33223507814144937,0.0,0.05320400322552693,0.04050303061534663,0.08392122736438759,0.03707152188468794,0.07295577276756234,0.03491272728796392
6,0.05924968802366635,0.05924968802366635,0.05924968802366635,0.28556841147478274,0.0,0.050089167647426464,0.09637508459128322,0.07276137752743203,0.09195928397417051,0.056848012989812916,0.08673244851184482
7,0.021316461456887606,0.021316461456887606,0.021316461456887606,0.2237927480686785,0.0,0.03860858610883232,0.12441938893139051,0.05180732998573198,0.12586856910971023,0.03442312482613668,0.11304598073986441
8,0.0,0.0,0.0,0.16624432158081023,0.0,0.024386759412745592,0.1294357744884755,0.031148292699893533,0.14015134977327864,0.01581369345811243,0.11885484296746801
9,0.0,0.0,0.0,0.0,0.0,0.01082208320410468,0.11805919024120531,0.015934481464859204,0.13793582316104144,0.004801742577744442,0.10991806465291286
