,P1,P1,P1,P1,P1,P1,P1,P1,P1,SC0,SC0,SC0,SC0,SC0,SC1,SC1,SC1,SC1,SC1,SC2,SC2,SC2,SC2,SC2,C0,C0,C1,C1,C2,C2,C3,C3
,flow C0,flow C1,flow C2,flow C3,flow SC0,flow SC1,flow SC2,foodwaste,input flow,flow 1,flow 2,flow 3,flow 4,foodwaste,flow 1,flow 2,flow 3,flow 4,foodwaste,flow 1,flow 2,flow 3,flow 4,foodwaste,self consumption,food waste,self consumption,food waste,self consumption,food waste,self consumption,food waste
0,0.022857142857142857,0.022857142857142857,0.022857142857142857,0.022857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.016,0.0,0.016,0.0,0.016,0.0
1,0.04373255067026757,0.04373255067026757,0.04373255067026757,0.04373255067026757,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028941856979458204,0.0,0.028941856979458204,0.0,0.028941856979458204,0.0,0.028941856979458204,0.0
2,0.06279804166745431,0.06279804166745431,0.06279804166745431,0.06279804166745431,0.012018619973497385,0.012018619973497385,0.012018619973497385,0.0,1.0,0.0002747113136799402,0.0002747113136799402,0.0002747113136799402,0.0002747113136799402,0.0,0.0002747113136799402,0.0002747113136799402,0.0002747113136799402,0.0002747113136799402,0.0,0.0002747113136799402,0.0002747113136799402,0.0002747113136799402,0.0002747113136799402,0.0,0.037033931326233255,0.0,0.037033931326233255,0.0,0.037033931326233255,0.0,0.037033931326233255,0.0
3,0.07660901909575328,0.07660901909575328,0.07660901909575328,0.07660901909575328,0.029431115586410626,0.029431115586410626,0.029431115586410626,0.0,1.0,0.0009348642956011001,0.0009348642956011001,0.0009348642956011001,0.0009348642956011001,0.0,0.0009348642956011001,0.0009348642956011001,0.0009348642956011001,0.0009348642956011001,0.0,0.0009348642956011001,0.0009348642956011001,0.0009348642956011001,0.0009348642956011001,0.0,0.037033931326233255,0.0,0.037033931326233255,0.0,0.037033931326233255,0.0,0.037033931326233255,0.0
4,0.05375187623861044,0.05375187623861044,0.05375187623861044,0.05375187623861044,0.029431115586410626,0.029431115586410626,0.029431115586410626,0.6957482187979156,0.0,0.0009348642956011001,0.0009348642956011001,0.0009348642956011001,0.0009348642956011001,0.027561386995208426,0.0009348642956011001,0.0009348642956011001,0.0009348642956011001,0.0009348642956011001,0.027561386995208426,0.0009348642956011001,0.0009348642956011001,0.0009348642956011001,0.0009348642956011001,0.027561386995208426,0.021033931326233254,0.042379680656323346,0.021033931326233254,0.042379680656323346,0.021033931326233254,0.042379680656323346,0.021033931326233254,0.042379680656323346
5,0.03287646842548572,0.03287646842548572,0.03287646842548572,0.03287646842548572,0.029431115586410626,0.029431115586410626,0.029431115586410626,0.6957482187979156,0.0,0.0009348642956011001,0.0009348642956011001,0.0009348642956011001,0.0009348642956011001,0.027561386995208426,0.0009348642956011001,0.0009348642956011001,0.0009348642956011001,0.0009348642956011001,0.027561386995208426,0.0009348642956011001,0.0009348642956011001,0.0009348642956011001,0.0009348642956011001,0.027561386995208426,0.008092074346775054,0.042379680656323346,0.008092074346775054,0.042379680656323346,0.008092074346775054,0.042379680656323346,0.008092074346775054,0.042379680656323346
6,0.013810977428298973,0.013810977428298973,0.013810977428298973,0.013810977428298973,0.01741249561291324,0.01741249561291324,0.01741249561291324,0.6957482187979156,0.0,0.00066015298192116,0.00066015298192116,0.00066015298192116,0.00066015298192116,0.027561386995208426,0.00066015298192116,0.00066015298192116,0.00066015298192116,0.00066015298192116,0.027561386995208426,0.00066015298192116,0.00066015298192116,0.00066015298192116,0.00066015298192116,0.027561386995208426,0.0,0.042379680656323346,0.0,0.042379680656323346,0.0,0.042379680656323346,0.0,0.042379680656323346
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6957482187979156,0.0,0.0,0.0,0.0,0.0,0.027561386995208426,0.0,0.0,0.0,0.0,0.027561386995208426,0.0,0.0,0.0,0.0,0.027561386995208426,0.0,0.042379680656323346,0.0,0.042379680656323346,0.0,0.042379680656323346,0.0,0.042379680656323346
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
